reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion,app_name,app_id
af386928-bf53-48c6-b92e-776daf00152d,Abdulkadir Muhammad nuhu,https://play-lh.googleusercontent.com/a/ACg8ocLv6tgjXoGMFtJgkiptaAonsOWxNiLrnJQRQDbx4nMYSbsA2A=mo,Nice app,1,0,,2026-06-30 13:34:54,,,,Spotify,com.spotify.music
305cfa6c-2282-43e2-abab-a64b327f0f0b,Aniyah Wallace,https://play-lh.googleusercontent.com/a/ACg8ocKVzyeqMVbM6ILlpQwTp6GRMcSL1WWUkkfEdYPciMVpFkZ5kQ=mo,best app!,5,0,9.1.60.1970,2026-06-30 13:30:42,,,9.1.60.1970,Spotify,com.spotify.music
bded72d0-9e5b-44ec-866b-c899cd8e1397,Dominic Broccoli,https://play-lh.googleusercontent.com/a/ACg8ocLLlDHAT3dOshAVVJBba1rArJ_J4LtBfI97SPJ_uA1htsdhsQ=mo,Spotify is a great app there is a paid option but it just makes the experience 10 times better than it already is but you do not need it to have a wonderful time listening to all of your favorite artists and music creators,5,0,9.1.60.1970,2026-06-30 13:30:10,,,9.1.60.1970,Spotify,com.spotify.music
ff80ad5d-4ba2-4e72-811b-4152356ae10e,ashraf samy,https://play-lh.googleusercontent.com/a-/ALV-UjWC9XWdlMmxVRBeiXOwumuRD1sHIEOERKcW4uVXq-3T_6qpx6Eq,ممتاز,5,0,8.7.30.1221,2026-06-30 13:28:49,,,8.7.30.1221,Spotify,com.spotify.music
2f167a09-c503-44e0-8fd6-58e52ff28ce4,Saravana Kumar,https://play-lh.googleusercontent.com/a-/ALV-UjXvht0tocgdSJE9w5nr1sIu8XgCT4brfqb5CpKmJlUAx_vHQKHK,worst app,1,0,,2026-06-30 13:27:30,,,,Spotify,com.spotify.music
39eec584-f235-43e1-9a2d-d846aeab6719,Nathan Cretacci,https://play-lh.googleusercontent.com/a/ACg8ocIuBZScuE6HQRAk38MIqv-iQxkxpEQvw5RE5cE-6zbETCx9CXI=mo,audio quality could be better if you dont have premium app is not worth it,4,0,9.1.60.1970,2026-06-30 13:23:45,,,9.1.60.1970,Spotify,com.spotify.music
763b3ba3-2fd5-4a89-8444-ccfef4c3f14e,Rearabetswe Mokoena,https://play-lh.googleusercontent.com/a/ACg8ocLe80XybgIHJXvJitlQBVdf5fQTvt-ARFYLlihnnVTmykSdvg=mo,Best music app,5,0,9.1.60.1970,2026-06-30 13:23:18,,,9.1.60.1970,Spotify,com.spotify.music
5cdf6e36-96f1-466c-a112-c22524694cbc,正Ð亗ϾłPŁΞメ,https://play-lh.googleusercontent.com/a-/ALV-UjX_-yRQO9JBy-Y3yYeUsp1jfxunP_Ku8REH47Jj-syC4X-h-bw,"I get ads every second song and third song bro plus the ads is 3 of 3 not even one ad, FREAKING 3 in a row of ads, so annoying.",2,1,9.1.60.1970,2026-06-30 13:23:12,,,9.1.60.1970,Spotify,com.spotify.music
a7a564ad-749b-496a-9eb9-cadd0b640752,Larysa Cackowska,https://play-lh.googleusercontent.com/a-/ALV-UjUolDiqGJvKgxEEoXr3thKHg6NjQhYoOl99I_dvuNxK3M0dfCk,best app ever,5,1,,2026-06-30 13:22:28,,,,Spotify,com.spotify.music
16fbaa5f-3bcd-43fb-ada3-8b3436b812f7,awofisayo olalekan,https://play-lh.googleusercontent.com/a/ACg8ocIS6pXkO2HCB9_OfSkTAbsXnM3bPpWLvvNSw4RhUG9Sr-VvwQ=mo,non stop entertainment.,5,1,9.1.60.1970,2026-06-30 13:22:28,,,9.1.60.1970,Spotify,com.spotify.music
256e5a0c-9c62-44f9-a366-cbf8483282c5,Riley,https://play-lh.googleusercontent.com/a-/ALV-UjXuWbBCNCJ6vCkLofVlm02o7DbSGMSTB1rCYXb4ImlSWbdRLj35,"I love Spotify!! I use it daily to listen to music & podcasts on my Galaxy Buds 3 Pro. Its truely awesome however there are some paid features. To access them you must pay a fee of around £12 / a month* Some things this subscription allows you to is to stream music AD-free, stream songs offline, play songs in ANY order & alot much more However, one feature I would like Spotify to add is the ""eat this playlist"" feature. It was a great way to make playlist feel a bit more fun! 🙌 Thanks, Riley.",5,8,9.1.60.1970,2026-06-30 13:20:27,,,9.1.60.1970,Spotify,com.spotify.music
22baf74d-fad7-4ccb-8bec-222e64a46850,actor,https://play-lh.googleusercontent.com/a-/ALV-UjXPZs0_AIV3itQvj-WkPN9VMFVV49qF20ZprgNWbqq8uhJ8OQ,😘👌🏾,5,1,9.1.60.1970,2026-06-30 13:20:22,,,9.1.60.1970,Spotify,com.spotify.music
5dc05db9-707f-4aeb-97a8-2d9c9cb69b98,sean beverly,https://play-lh.googleusercontent.com/a/ACg8ocLH8AfFFyo--9T2sUBMZKyccUVw7jIIfOAd9REqp3XNhuAtAQ=mo,cool if you have premium tbh,5,0,9.1.60.1970,2026-06-30 13:18:17,,,9.1.60.1970,Spotify,com.spotify.music
ee6b4b5c-18f1-4402-b40d-67fee5f1f071,Saaliha Motala,https://play-lh.googleusercontent.com/a-/ALV-UjVRwaNJGJJpFFpGDYgG3e-lujx_JFGgoWfOreSzv9sp67VKwRU,amazing!!,5,0,9.1.60.1970,2026-06-30 13:15:30,,,9.1.60.1970,Spotify,com.spotify.music
f6fc0f96-8835-4252-a70e-5c5bd751a0f1,Byron Bledsoe,https://play-lh.googleusercontent.com/a-/ALV-UjXxw3uA-d-vLe8oNzEVQNrVS86sC7Amg5h4OwWZtUqwnj5L3Xg,"The new widget on Android barely works half the time because y'all tried to add too many features to it, please bring back the older simplistic widget. Either bring back the old widget or simplify the new widget so it works more reliably and I'll revise my review to include the stars.",1,1,9.1.60.1970,2026-06-30 13:15:10,,,9.1.60.1970,Spotify,com.spotify.music
7eb96cc8-9482-46e6-b01a-2608565729e2,Bear Grills,https://play-lh.googleusercontent.com/a/ACg8ocJTlR243kb3UDmAauuEn1RI47xhOrIXtlMxWDvYvw7V8EsYXw=mo,mast bidhuu,5,0,9.1.60.1970,2026-06-30 13:15:06,,,9.1.60.1970,Spotify,com.spotify.music
ea53244b-ca3f-4963-be7f-aafeaa6bdaf4,Eric Gummert,https://play-lh.googleusercontent.com/a/ACg8ocJECjtuYO6eeYLyopheunq18QVAaBcSxBAEfGF2rvhvzbxjVQ=mo,Buggy as hell.,1,0,9.1.60.1970,2026-06-30 13:11:43,,,9.1.60.1970,Spotify,com.spotify.music
5efbd2c0-903d-43c5-a1e4-e9807de62ef2,Peter Danladi,https://play-lh.googleusercontent.com/a/ACg8ocKK4Nd_foYseGG50gw_dUCi41DI8itI_uQOH6xr5OIdaqVFmQ=mo,best music app ever,5,0,9.1.52.1394,2026-06-30 13:09:04,,,9.1.52.1394,Spotify,com.spotify.music
aca90209-681c-4285-bd55-8df322d1ec08,Charlotte Poe,https://play-lh.googleusercontent.com/a/ACg8ocKBmWsFG0_5VdpdQ2kSiFmtdgptxg7JBu07qT9W93iVqBQXEA=mo,your music is really great and I love listening to it on Facebook because that's where I hear it. thank you for sharing it with everyone.,5,0,9.0.94.274,2026-06-30 13:04:33,,,9.0.94.274,Spotify,com.spotify.music
05394403-4839-4513-a5b0-d34c1aa7b69a,Vertastic,https://play-lh.googleusercontent.com/a-/ALV-UjV49CtFD48vlAftFN5XvTgueDmZ8d7JOMGBQZXxuJ62JrrLghrW,"They allow and promote AI ""music""",1,0,9.1.60.1970,2026-06-30 13:03:39,,,9.1.60.1970,Spotify,com.spotify.music
686a996b-9077-471e-92fc-4a429af99cc2,Doler Ali,https://play-lh.googleusercontent.com/a/ACg8ocIaGZON7-hpzjS_gMIa5UNuvOp8UH2koO7glLI2PpwAtLdxNMI=mo,just ok ❤️‍🩹❤️‍🩹,5,0,,2026-06-30 13:01:37,,,,Spotify,com.spotify.music
f27c6b40-b60b-42ff-aca3-602333c86571,Percy Williams,https://play-lh.googleusercontent.com/a/ACg8ocKnIeagrO3g43hhdvyHN7ZULyEyixVfCfxnnNyLeeP-i5TNpQ=mo,"My favorite music app,the best in the world.. Love it very much.Thanks.",5,1,9.1.60.1970,2026-06-30 13:00:09,,,9.1.60.1970,Spotify,com.spotify.music
3120a7de-6ff0-4285-b18a-e7c99eeb1998,Tahwain,https://play-lh.googleusercontent.com/a-/ALV-UjUrC8aYVC2eBnZ-iauwJnWOyv_15TnFPoX-OWiYUXIy35HA2QuW,great app,5,1,9.1.52.1394,2026-06-30 13:00:08,,,9.1.52.1394,Spotify,com.spotify.music
ac60ff57-fee0-472a-9a1c-9286c5dfbf0c,Victor uche,https://play-lh.googleusercontent.com/a-/ALV-UjXKAm_1kafPWZsOO4br59dA6oRyqIqA6Fnc8Cah_GwHvy0W_e8,.... literally no words. the downloads said it all,5,0,9.1.56.574,2026-06-30 13:00:06,,,9.1.56.574,Spotify,com.spotify.music
616db294-c3d6-4d4b-be94-245619b57356,Hage Hage,https://play-lh.googleusercontent.com/a/ACg8ocIbjbJutBTSM7pIQZCOpjFUKt7Ljk1JeQfXFN9cb8oQPzPz-A=mo,full of ads,1,1,9.1.60.1970,2026-06-30 12:59:07,"Hey! We hear you and we'll pass your feedback along to the Ads team. For an ad-free experience, we'd recommend checking out our Premium plans at spotify.com/premium. If you've never had Premium before, you should be eligible for our trial.",2026-06-30 13:56:34,9.1.60.1970,Spotify,com.spotify.music
73faf1f7-9adb-45a6-8698-f3ded60495dc,1Four!,https://play-lh.googleusercontent.com/a-/ALV-UjX9ToZmv5QRCGu_hov4_AqTgR5zBmgg9zQXTRi_WBD1tCpSMkWq,"To review comments, please buy premium",1,2,9.1.60.1970,2026-06-30 12:58:03,,,9.1.60.1970,Spotify,com.spotify.music
214138af-bc7e-43f0-bdf9-af59c0c6c1f0,kate charles,https://play-lh.googleusercontent.com/a/ACg8ocKi-rXyU6HNTDe7uW-ClqePYIleJI71xZkMy_96e8Qwzp_ewQ=mo,Disappointing. I prefer BBC Sounds.,1,0,9.0.90.1229,2026-06-30 12:56:26,,,9.0.90.1229,Spotify,com.spotify.music
36ad7bbc-4c04-49e3-af39-7c463fe6f81a,Ntuthuko Mseleku,https://play-lh.googleusercontent.com/a/ACg8ocIVHDj_u9A2oJvoY806nM1xKWKmLz8ULvq71HeknqHkZWToUQ=mo,I love sportfire because need people have data,4,0,,2026-06-30 12:54:50,,,,Spotify,com.spotify.music
d1436c3c-4155-4fb0-9191-f59e7ee53cd6,Александр Кладченко,https://play-lh.googleusercontent.com/a-/ALV-UjXxINVz1kOBdH3-PvE2DeMmWlMUD7xazmGJ67ZlwaYqcMuwTxrh,I NEED you to make the FREE version NOT seem like a TORTURE DEVICE,2,0,9.1.60.1970,2026-06-30 12:53:54,,,9.1.60.1970,Spotify,com.spotify.music
6a7f2291-71dc-4da6-97ce-9889cd5ca90f,ashraful islam,https://play-lh.googleusercontent.com/a-/ALV-UjWpTZdyixdVZBitudvbZ_LlwujdtPCK-MdH8-vt4-AtAZ91cbOJ,it is great,5,1,9.1.60.1970,2026-06-30 12:51:58,,,9.1.60.1970,Spotify,com.spotify.music
8dc47875-ca01-4866-8125-d129ceff3d14,Rio,https://play-lh.googleusercontent.com/a-/ALV-UjVIECinCJyA-E1KSkSKzEmKm6hthdh5WKr2CHJaiYtffFbGIT2E,makes you pay to play the song u want,1,0,9.1.60.1970,2026-06-30 12:44:57,,,9.1.60.1970,Spotify,com.spotify.music
34cf8bcb-3869-47fd-bfa7-4e92e5f0f4ec,Tracy Pillar,https://play-lh.googleusercontent.com/a/ACg8ocKpj6XCKbL-Pf3ZneU9MHZ4w4jehfMoKGK4sVIv4_f5_d7GDw=mo,I love this too,5,0,9.1.56.574,2026-06-30 12:43:51,,,9.1.56.574,Spotify,com.spotify.music
915f1d43-0709-4974-ad43-efe7f1c85e07,Evie Fellows,https://play-lh.googleusercontent.com/a/ACg8ocJElNgUquhMG_cLgr3Wp-3H7YiaX-cRNYbCtlCt4H5vC0eYAw=mo,I actually like this I don't really like the ads but I love it and it's easy to make playlist and search songs :3,5,0,9.1.60.1970,2026-06-30 12:41:15,,,9.1.60.1970,Spotify,com.spotify.music
277b8d83-5d7b-4d9f-9fc7-6e6e77178eda,V Castellana,https://play-lh.googleusercontent.com/a/ACg8ocJG8e9iI0RpVq0LZ-bod_vMx868qK4eew_AZopxFDQOloBt8Q=mo,"Si possono mettere in evidenza solo 4 canali, e soprattutto non si possono raggruppare i canali, così che risulta difficile razionalizzare i canali seguiti. Non si può cancellare una cartella. Non si può operare dal sito, che reindirizza forzatamente all'App. Ti dice che l'abbonamento Premium è scaduto anche se non lo hai mai attivato. Spesso non si avvia, specie offline, anche dopo decine di tentativi.",4,0,9.1.60.1970,2026-06-30 12:40:30,"Ciao. Abbiamo ricevuto il tuo feedback e ci piacerebbe ricevere maggiori informazioni a riguardo. Se hai tempo, contatta il nostro Servizio Clienti. Puoi trovarli andando su support.spotify.com e cercando ""Contattaci"".",2025-12-25 02:41:41,9.1.60.1970,Spotify,com.spotify.music
31e586f1-fb20-49ff-9694-cb1a39b3b369,MaYoMaN 4 Gaming,https://play-lh.googleusercontent.com/a-/ALV-UjXSa8BVsGchaxbA84Ae_Vx4f9yKUtvSSqq3yXb-8ih7hZCYa4tV,best for music 🎶,4,0,9.1.60.1970,2026-06-30 12:37:09,,,9.1.60.1970,Spotify,com.spotify.music
d364430c-c0e7-46cc-83d7-2b1ff1d1bafa,Ryan,https://play-lh.googleusercontent.com/a/ACg8ocJbCAJWAEVG0wqWP-f_ZOZb_9A2ssYsNXdfuekF9SP55EenKw=mo,It so good,1,0,9.1.60.1970,2026-06-30 12:36:38,,,9.1.60.1970,Spotify,com.spotify.music
c5bc25ff-3661-4ae4-bf73-9bb99ad8f06c,Family life Dental clinic,https://play-lh.googleusercontent.com/a/ACg8ocKZ_HzcL-gON0W5-7qdYpHQd7QjjPyfKFDEqgkCaK2mDZG2Bw=mo,no adds,5,0,9.1.60.1970,2026-06-30 12:33:10,,,9.1.60.1970,Spotify,com.spotify.music
0b2e224f-7d83-4524-a6e8-0ea79bb777bf,Garfield Taylor,https://play-lh.googleusercontent.com/a/ACg8ocJECtHE7eWAZVd2swRbETmsueACXbc35b4JBjp8eO3eLtT1jw=mo,Spotify tell me why I have to get premium JUST TO PLAY MY OWN MUSIC? and there's so much adds. even YouTube music Is better than this app,3,0,9.1.60.1970,2026-06-30 12:31:06,,,9.1.60.1970,Spotify,com.spotify.music
b08dfdb7-d76e-4b1f-a2e5-1978b4b41c65,Maryanne brown,https://play-lh.googleusercontent.com/a-/ALV-UjUY83Vh9FL5UOB9kzBQnigCfNwaqyRN4AbQNzJLdbFwtGbOJIfGzw,love it,5,0,9.1.60.1970,2026-06-30 12:29:41,,,9.1.60.1970,Spotify,com.spotify.music
1bc3719c-0131-4e87-b01b-ac03111f222d,Dave Sumner,https://play-lh.googleusercontent.com/a/ACg8ocIORK0Tu2nz89EZbwjnc55HtIC5HnkvW49u32VA8bX533sZgw=mo,"On the whole, the app is great but, for some reason very recently, the app keeps losing the play queue. I add enough songs to last a day but for some reason, if I close the app it loses the play queue and I have to start all over again.",4,4,9.1.60.1970,2026-06-30 12:27:55,,,9.1.60.1970,Spotify,com.spotify.music
fd65f0d0-7b4d-4280-bab1-8d839bd08d52,Sakshi,https://play-lh.googleusercontent.com/a/ACg8ocINiB0nxOB1SX9eHJCqrQa1VkVymRKCSpiTIIMqwrJNDQTW1w=mo,they should play songs related to the songs played by the user at first,3,0,9.1.60.1970,2026-06-30 12:27:02,,,9.1.60.1970,Spotify,com.spotify.music
0189e67c-44d7-4d1b-b492-3290c1abf2a8,Jahnvi AK,https://play-lh.googleusercontent.com/a-/ALV-UjXw-b3pHW8F_XYiOwFL9OV4_ZZdTVIUzpRx3eadMlU7f3Jx29Iq,amaze amaze amaze🛐,5,0,,2026-06-30 12:20:26,,,,Spotify,com.spotify.music
ad863b2d-b45e-4874-b8db-f6341b313538,Mohamed Fadhil,https://play-lh.googleusercontent.com/a/ACg8ocKrQZAB7Hf09-9YvewDjSoAcqdBlvsMqCEXyuZ5jZw89TocLNU=mo,Awesome,5,0,9.1.60.1970,2026-06-30 12:20:25,,,9.1.60.1970,Spotify,com.spotify.music
f659d905-6cd4-4951-960f-4780936612da,Solar Blue,https://play-lh.googleusercontent.com/a/ACg8ocIGmCn4cBUNChNqlHrIZiV1KBH06FPW3sHwG71ne-lWK49hnA=mo,👍,5,0,9.1.58.1567,2026-06-30 12:19:36,,,9.1.58.1567,Spotify,com.spotify.music
b075d0f7-8256-466b-8c18-23e1f5c95f20,Allien John Patentes,https://play-lh.googleusercontent.com/a-/ALV-UjWrh0bJNE6xv8hPS2IkcLmbiSom34WFBnvnJZTLv4SDd94eAimsaQ,"One of the best apps I've downloaded. The features are useful, and the performance is excellent.",5,0,9.1.60.1970,2026-06-30 12:17:42,,,9.1.60.1970,Spotify,com.spotify.music
cc7ffc06-4259-4db1-820e-cd3fd9f9323b,Jo Phillips,https://play-lh.googleusercontent.com/a-/ALV-UjVesSIVr9BJxfxE9xidZOF7qJMCvP_MT36t8ZscH59KHZH11yb2,Listen to this all the time. Recommend songs not always spot on and app pretty easy to navigate but sorting and filtering not always easy or the find in My Playlist. But enjoy lyrics and info re artists,4,0,9.1.60.1970,2026-06-30 12:13:37,,,9.1.60.1970,Spotify,com.spotify.music
94587694-c0ef-4445-b5a2-bb27a52b3163,Ray L,https://play-lh.googleusercontent.com/a-/ALV-UjU972oBRoqzVgcpevHPgcyL2UaiUoDueDfM8L2RaHvj1m0RM6Ng5g,The button to add this song to a playlist just.......... doesn't work,1,1,9.1.60.1970,2026-06-30 12:13:13,"Hi! We’d love to get some more info about this. If you have the time, give our Customer Service a shout. You can find them by heading to http://support.spotify.com and searching ""Contact us"".",2023-09-25 22:54:59,9.1.60.1970,Spotify,com.spotify.music
d80e0042-e653-429c-9091-012f4a928d44,Justine-Leigh Opperman (Stienie),https://play-lh.googleusercontent.com/a-/ALV-UjW9Q9ggS4Xg0ULNZxOS1UZnnXk4RxDiWeCxNnDQExD15cJRXrM,dear Spotify I've been with you guys for a long time now. I had premium and it went off this month but it went off two times so it cost R69.99 and it is R69.99 × 2 = R139.98 that they took from my bank I please would like my R69.99 back as I did not appreciate that they took that money. I'm very unhappy about this. Regards Justine-Leigh Opperman,2,0,9.1.60.1970,2026-06-30 12:10:51,"Hey there! We'd love to get some more info about this. If you have the time, give our Customer Service a shout. You can find them by heading to support.spotify.com and searching ""Contact us"".",2026-06-30 12:33:26,9.1.60.1970,Spotify,com.spotify.music
2149ef89-1642-4324-8556-106574d529c1,Basit Ayinde,https://play-lh.googleusercontent.com/a-/ALV-UjU2u6usE5nP1J2wxhkojNUhDBetJbwcP9yHpmCijh76x0n90qLJ,Best put decrease your subscription to 900 back pls 😭😭,5,0,9.1.58.1567,2026-06-30 12:10:09,,,9.1.58.1567,Spotify,com.spotify.music
f8a0e379-7996-4c81-804d-90e728bef064,BRIDGET MUKAMI,https://play-lh.googleusercontent.com/a/ACg8ocJEHvRY7owxrHvpAY4b24uWj1FmXo0CzL96aQk979Brm1Alj30=mo,too good for gospel music,5,0,9.1.60.1970,2026-06-30 12:09:20,,,9.1.60.1970,Spotify,com.spotify.music
31d9cafa-61aa-4aa1-8ae1-5c5b631db399,Chris Simutami,https://play-lh.googleusercontent.com/a/ACg8ocLs0duSHulH9v0odQMxXSGHtgnt_P3SIDQThHqcCO7vr1Nb=mo,splendid,4,0,9.1.52.1394,2026-06-30 12:07:39,,,9.1.52.1394,Spotify,com.spotify.music
134e7d76-717c-4263-9cf1-a96dffc700db,J B,https://play-lh.googleusercontent.com/a/ACg8ocKWTg1RNSl2LffoMkqVVjzuDWHluV4XJajOkequJPgbC3pXHg=mo,hey can you stop removing my liked songs? thatd be spectacular. ive been on here for nearly the entire 20 years. tens of thousands of songs ive clicked like on and they all disappear over and over....,1,0,9.1.58.1567,2026-06-30 12:07:00,"Hi! Thanks for letting us know. We’d like to investigate further. If you have time, could you reach out to our Customer Service? You can find them by heading to support.spotify.com and searching ""Contact us"".",2026-06-30 13:11:38,9.1.58.1567,Spotify,com.spotify.music
4eab78d0-6347-45aa-b53a-adb7e3a28f95,Маската BG,https://play-lh.googleusercontent.com/a-/ALV-UjWo5UYoc6EbZoTLDXWAuAoD8ZuiIDzG1sjWdlOgvp4Jg9pArJ9_,simple the best,5,0,9.1.60.1970,2026-06-30 12:06:13,,,9.1.60.1970,Spotify,com.spotify.music
d1496e29-6261-4d3d-8e35-1db9e02909e4,Sherri Delgado,https://play-lh.googleusercontent.com/a/ACg8ocI_oDgVMviDKyklc3qFy55rDTphtc6FQPZIzXdqKFlrqgWmFw=mo,well overall its okay..but it adds songs that I dont even add..and 6 skip per hour sucks,5,0,9.1.60.1970,2026-06-30 12:05:29,,,9.1.60.1970,Spotify,com.spotify.music
9b88ab97-5ad8-41e8-b463-548b20de50b7,Melody Grande,https://play-lh.googleusercontent.com/a-/ALV-UjVCuQqKYlnNWzWErIDZ4yafvxMKkKyP9Y12lzCgpE8dd6eARok,very satisfied,5,0,9.1.60.1970,2026-06-30 12:04:09,,,9.1.60.1970,Spotify,com.spotify.music
29c1218b-15ae-4aee-8670-3bc9ddb1e41c,Darren Cook,https://play-lh.googleusercontent.com/a-/ALV-UjVT8KexfvMfdzevzo1m-ixHUKNMtjgwtiXWHn1SB6YEoOx6CSYXoA,I couldn't live without SPOTIFY!!!,5,0,9.1.60.1970,2026-06-30 12:01:15,,,9.1.60.1970,Spotify,com.spotify.music
1d2dbbdd-f90e-4356-b975-f2cfcaa5bcad,Donald Ross,https://play-lh.googleusercontent.com/a/ACg8ocI-DSr1UPJ4IYu_JENY1_WeC1ngYVhqq1M04lxhNaMJOIdxbQ=mo,great,5,0,9.1.60.1970,2026-06-30 12:00:56,,,9.1.60.1970,Spotify,com.spotify.music
103b8445-f2dc-428b-94f6-829e0dc83de3,Michael Storm,https://play-lh.googleusercontent.com/a/ACg8ocLqSTCN_l4zrXU5wZbALRezxsqIj6RLTj-lARDUsdSOjNIp61k=mo,"Lyrics have disappeared after the recent update just has ""About this Song"" and ""About this Artist"" songs that used to have lyrics now don't and can't find it anywhere scrolling down",3,0,9.1.60.1970,2026-06-30 11:57:48,,,9.1.60.1970,Spotify,com.spotify.music
722bba57-1afc-4cf0-86f1-40298c509cc2,Arti Pandey,https://play-lh.googleusercontent.com/a/ACg8ocKzhyzxKAu1k-2LV6-qWVMePSZJzUeT6v27EvWKfbP7x3irkA=mo,besttttttttttttt 🛐,5,0,9.1.58.1567,2026-06-30 11:57:18,,,9.1.58.1567,Spotify,com.spotify.music
5a6fc031-6686-4286-9354-bdf492f38d66,Tonya ferreira,https://play-lh.googleusercontent.com/a-/ALV-UjV9m4uHPgtlnE1rtB_j1L9fjS9v3Vo9q6pptMG9_Ew-8eNgiPYa,best music app,5,0,9.1.60.1970,2026-06-30 11:53:26,,,9.1.60.1970,Spotify,com.spotify.music
684c4d87-58c2-41da-9d2d-4615bb66695c,Kamrun Nahar,https://play-lh.googleusercontent.com/a-/ALV-UjXWa6BIpObbtooCuydD2lbwbvQJ4DKZhtmuctNEcGt83_YmV9Y,the ads ruins everything.Too much ads😐 otherwise it's a nice app,3,0,,2026-06-30 11:51:53,"Hi! We welcome your feedback. If you're looking for an ad-free listening experience, complete control and greater flexibility, consider exploring our Premium options at spotify.com/premium. If you haven't experienced Premium yet, you might be eligible for our trial.",2026-06-30 11:55:38,,Spotify,com.spotify.music
a13a596c-cd8c-4a8b-bb13-1cf57690b6db,Fazil Yunusa,https://play-lh.googleusercontent.com/a-/ALV-UjXu-6JecyO6hpjo3a6WhAazf2r3fxPmP6FvJdqcjGqGQVttc3o,✅✅✅✅✅,5,0,,2026-06-30 11:50:40,,,,Spotify,com.spotify.music
79ae6736-0806-4801-9fbd-d5043760418c,Adhil Muhammed,https://play-lh.googleusercontent.com/a-/ALV-UjWW2n4DrlCo41gmhAs8HJP42wkMVmkfY84YW7vU0MewZfqBPofp,super 👌🏻👌🏻,5,0,,2026-06-30 11:50:03,,,,Spotify,com.spotify.music
83f5c3f6-35bb-48af-827e-318279a9942e,Hayley Hagan,https://play-lh.googleusercontent.com/a-/ALV-UjXrZo96nPaDDNNLAmxy995YVeXPrVObxBWJiHwufqB2wKrWE-tz,"UPDATE: FELL TO 1-STAR. LOOK, I GET YOU NEED ADVERTISERS, BUT *YOU* *ARE* *NOT* *A* *DOCTOR*. STOP PUSHING ADVERTISING ON ME TO BUY MEDICATIONS AND WEIGHT LOSS PILLS. ALSO STOP TRYING TO GET ME TO JOIN A RELIGION. I HAVE ALL YOUR COOKIES TURNED OFF FOR A REASON YOU IMBECILIC, MOUTH BREATHING BASEMENT DWELLERS!!!! I JUST WANT TO LISTEN TO MY MUSIC FFS!!!!!!",1,2,9.1.60.1970,2026-06-30 11:48:48,,,9.1.60.1970,Spotify,com.spotify.music
5eb4beae-ca7f-428c-a09a-f9d68ac75271,Lucky V Smith,https://play-lh.googleusercontent.com/a-/ALV-UjU0GIBKQF8VpiwQj1EixP-FHV1VKjJwLh3fh7hQVZPZx0g9VRDgxQ,very enjoyable,5,0,9.1.60.1970,2026-06-30 11:47:51,,,9.1.60.1970,Spotify,com.spotify.music
1887936f-7882-4dfa-bdbf-7966bd8da3bf,Relebohile Thakalehana,https://play-lh.googleusercontent.com/a/ACg8ocKMFX-OLzDc-Sjtn-tm8DI7YHrYSo-sokkINi66Ft3mhdDAag=mo,This app is very cool but too many ads Edit:it stopped working and now I have to install it again,2,0,,2026-06-30 11:47:26,"Hi. Thanks for your feedback. Have you tried a quick reinstall? If that doesn't help, we'd recommend reaching out to our Customer Service at support.spotify.com. Just search “Contact Us”, and they'll be happy to help.",2026-06-30 11:57:35,,Spotify,com.spotify.music
0167fd3e-a3af-473e-9891-efee144f0463,larry devera,https://play-lh.googleusercontent.com/a-/ALV-UjXE9KHVzFS4vX_EOD3OAHfqTQ41PMRGiMKEZXuLp3SXOmtDCT8,excellent,5,0,,2026-06-30 11:45:36,,,,Spotify,com.spotify.music
1785235b-278d-4188-8122-0d7c9c56d7d4,tomty lol,https://play-lh.googleusercontent.com/a-/ALV-UjUFjhTy-jy8f8ImMx9__JN_tQOVfTDD-vpvKcW2_ESfRRsEQ0o,incredible,5,0,9.1.60.1970,2026-06-30 11:45:07,,,9.1.60.1970,Spotify,com.spotify.music
55fd01ca-cde1-4c08-80a8-1d0663b23949,Amita Pandey,https://play-lh.googleusercontent.com/a/ACg8ocJvI9qrn1Rg5qtcPEWBVR4GwkDmSJDIHCVA2Pao6wfyqIrv-4Q=mo,"more emphasise on premium, else all good.",3,0,9.1.60.1970,2026-06-30 11:45:03,,,9.1.60.1970,Spotify,com.spotify.music
3f89b247-562a-41c2-a6a6-177a30162c3f,Nandini Thapa,https://play-lh.googleusercontent.com/a/ACg8ocJtbIrheA6gsF1J8HpPmA0Lu4QVs4hXmBFVU_5F1NeTDOLgdro=mo,best app to listen music all kind of music is available here❤️,5,0,9.0.28.630,2026-06-30 11:44:36,,,9.0.28.630,Spotify,com.spotify.music
43bee425-e68f-4050-a43c-0a9113157224,Yandile Ndlangisa,https://play-lh.googleusercontent.com/a/ACg8ocId6LbKb_Zx5TuTSFjbiEbmLllOcrrQHAAO9oJyxR9AozND9A=mo,just perfect,5,0,9.1.60.1970,2026-06-30 11:43:21,,,9.1.60.1970,Spotify,com.spotify.music
cdba188d-2397-4a32-b4a8-832ec9214b68,Diksha Gupta,https://play-lh.googleusercontent.com/a/ACg8ocIbupmpP3UHeFJJaw5ULzDP7fka41kz-3Bj9FYeOAzKgbcoAQ=mo,it's awesome music quality,5,0,9.1.60.1970,2026-06-30 11:43:18,,,9.1.60.1970,Spotify,com.spotify.music
